# Test Items
id;type;sndfn;sound_direction
1;FAMIL;sen1.wav;PSEUDO_RANDOM_SIDE
2;FAMIL;sen2.wav;PSEUDO_RANDOM_SIDE
3;FAMIL;sen3.wav;PSEUDO_RANDOM_SIDE
4;FAMIL;sen4.wav;PSEUDO_RANDOM_SIDE
5;FAMIL;sen5.wav;PSEUDO_RANDOM_SIDE
1;NOVEL;sen1.wav;LEFT_SIDE
2;NOVEL;sen2.wav;RIGHT_SIDE
3;NOVEL;sen3.wav;LEFT_SIDE
4;NOVEL;sen4.wav;RIGHT_SIDE
5;NOVEL;sen5.wav;LEFT_SIDE
1;FAMIL;sen1.wav;RIGHT_SIDE
2;FAMIL;sen2.wav;PSEUDO_RANDOM_SIDE
3;FAMIL;sen3.wav;RIGHT_AND_LEFT_SIDE
4;FAMIL;sen4.wav;PSEUDO_RANDOM_SIDE
5;FAMIL;sen5.wav;RIGHT_AND_LEFT_SIDE
